Symbol, Weight 
BELRISE,0.05
ZFCVINDIA,0.02
ATHERENERG,0.04
TDPOWERSYS,0.05
KEI,0.05
M&MFIN,0.04
SBIN,0.05
ICICIAMC,0.05
AJANTPHARM,0.06
NAVINFLUOR,0.05
CCL,0.06
ACUTAAS,0.03
ABB,0.07
LENSKART,0.06
SOLARINDS,0.05
BHARATFORG,0.05
